idbrands;nama;created_at;updated_at
1;Samsung;;
2;Daikin;;
3;Electrolux;;
4;Sharp;;
5;Sanken;;
6;Polytron;;
7;LG;;
8;Bosch;;
9;Panasonic;;
10;Artugo;;
11;Fotile;;
12;Miyako;;
13;Phillips;;
14;Tidy;;
15;Zehn;;
16;Ceramax;;
17;American Standard;;
18;Onda;;
19;Toto;;
20;Elite;;
21;Lavenia;;
22;Halmar;;
23;Paloma;;
24;Rinnai;;
25;Stiebel;;
26;I-Gaz;;
27;Wasser;;
28;Polaris;;
29;Ariston;;
30;Hegel;;
